Ticker,Score,Trend,m,w,Accel,Volatility,Price,Tier
AAPL,4,True,0.656,1.344,0.882,0.0134,260.4800109863281,🔥 SETUP
NVDA,4,True,0.1,1.808,0.181,0.0227,188.6300048828125,🔥 SETUP
AVGO,4,True,1.084,3.702,4.012,0.0284,371.54998779296875,🔥 SETUP
META,4,True,0.1,3.105,0.31,0.0242,629.8599853515625,🔥 SETUP
IWM,4,True,0.1,2.0,1.0,0.0112,611.0700073242188,🔥 SETUP
XLK,4,True,0.1,2.0,1.0,0.0127,261.29998779296875,🔥 SETUP
SOXX,4,True,0.1,2.0,1.0,0.0143,142.6199951171875,🔥 SETUP
XLE,4,True,0.1,2.0,1.0,0.0229,386.6000061035156,🔥 SETUP
QQQ,4,True,0.1,2.0,1.0,0.0083,679.4600219726562,🔥 SETUP
NFLX,4,True,0.1,2.0,1.0,0.0239,103.01000213623047,🔥 SETUP
ASML,4,True,0.1,2.0,1.0,0.0266,1478.280029296875,🔥 SETUP
TSM,4,True,0.1,2.0,1.0,0.0225,370.6000061035156,🔥 SETUP
MRVL,3,True,0.1,2.0,1.0,0.0377,128.49000549316406,🟣 PRE-LAUNCH
AMD,3,True,0.1,1.151,0.115,0.0376,245.0399932861328,🟣 PRE-LAUNCH
AMZN,3,True,1.02,0.206,0.21,0.0207,238.3800048828125,🟣 PRE-LAUNCH
MSFT,2,False,0.1,2.0,1.0,0.0167,370.8699951171875,🟣 PRE-LAUNCH
TSLA,2,False,0.1,2.0,1.0,0.0251,348.95001220703125,🟣 PRE-LAUNCH
CRWD,2,False,0.1,2.0,1.0,0.0283,379.0199890136719,🟣 PRE-LAUNCH
PANW,2,False,0.1,0.486,0.049,0.0233,155.72999572753906,🟣 PRE-LAUNCH
SHOP,1,False,0.1,2.0,1.0,0.0337,110.79000091552734,💤 NOISE
PLTR,1,False,0.1,2.0,1.0,0.0334,128.05999755859375,💤 NOISE
COIN,1,False,0.1,2.0,1.0,0.046,167.85000610351562,💤 NOISE
DDOG,1,False,0.457,2.315,1.058,0.0397,105.37000274658203,💤 NOISE
SMCI,1,False,0.1,1.438,0.144,0.0514,25.260000228881836,💤 NOISE
